Plot Title: 20337493 - Garças X,,
#,"Date Time, GMT -1000","Temp, °C"
1,2/26/2019 10:00,29.21
2,2/26/2019 10:30,30.41
3,2/26/2019 11:00,30.37
4,2/26/2019 11:30,30.28
5,2/26/2019 12:00,30.28
6,2/26/2019 12:30,30.33
7,2/26/2019 13:00,30.28
8,2/26/2019 13:30,30.28
9,2/26/2019 14:00,30.2
10,2/26/2019 14:30,29.98
11,2/26/2019 15:00,29.98
12,2/26/2019 15:30,30.07
13,2/26/2019 16:00,30.03
14,2/26/2019 16:30,29.98
15,2/26/2019 17:00,29.9
16,2/26/2019 17:30,29.81
17,2/26/2019 18:00,29.77
18,2/26/2019 18:30,29.77
19,2/26/2019 19:00,29.73
20,2/26/2019 19:30,29.64
21,2/26/2019 20:00,29.64
22,2/26/2019 20:30,29.68
23,2/26/2019 21:00,29.64
24,2/26/2019 21:30,29.68
25,2/26/2019 22:00,29.68
26,2/26/2019 22:30,29.68
27,2/26/2019 23:00,29.73
28,2/26/2019 23:30,29.68
29,2/27/2019 0:00,29.6
30,2/27/2019 0:30,29.77
31,2/27/2019 1:00,29.81
32,2/27/2019 1:30,29.9
33,2/27/2019 2:00,30.03
34,2/27/2019 2:30,29.98
35,2/27/2019 3:00,30.03
36,2/27/2019 3:30,30.03
37,2/27/2019 4:00,30.46
38,2/27/2019 4:30,30.2
39,2/27/2019 5:00,30.33
40,2/27/2019 5:30,29.98
41,2/27/2019 6:00,30.24
42,2/27/2019 6:30,30.41
43,2/27/2019 7:00,30.59
44,2/27/2019 7:30,30.63
45,2/27/2019 8:00,30.67
46,2/27/2019 8:30,30.76
47,2/27/2019 9:00,30.76
48,2/27/2019 9:30,30.8
49,2/27/2019 10:00,30.76
50,2/27/2019 10:30,30.67
51,2/27/2019 11:00,30.59
52,2/27/2019 11:30,30.59
53,2/27/2019 12:00,30.63
54,2/27/2019 12:30,30.46
55,2/27/2019 13:00,30.41
56,2/27/2019 13:30,30.37
57,2/27/2019 14:00,30.41
58,2/27/2019 14:30,30.24
59,2/27/2019 15:00,30.37
60,2/27/2019 15:30,30.24
61,2/27/2019 16:00,30.16
62,2/27/2019 16:30,30.11
63,2/27/2019 17:00,30.24
64,2/27/2019 17:30,30.2
65,2/27/2019 18:00,30.16
66,2/27/2019 18:30,30.07
67,2/27/2019 19:00,29.9
68,2/27/2019 19:30,29.86
69,2/27/2019 20:00,29.86
70,2/27/2019 20:30,29.77
71,2/27/2019 21:00,29.73
72,2/27/2019 21:30,29.73
73,2/27/2019 22:00,29.64
74,2/27/2019 22:30,29.64
75,2/27/2019 23:00,29.6
76,2/27/2019 23:30,29.68
77,2/28/2019 0:00,29.64
78,2/28/2019 0:30,29.73
79,2/28/2019 1:00,29.77
80,2/28/2019 1:30,29.68
81,2/28/2019 2:00,29.81
82,2/28/2019 2:30,29.94
83,2/28/2019 3:00,29.9
84,2/28/2019 3:30,29.94
85,2/28/2019 4:00,29.9
86,2/28/2019 4:30,29.98
87,2/28/2019 5:00,29.94
88,2/28/2019 5:30,30.28
89,2/28/2019 6:00,30.33
90,2/28/2019 6:30,30.16
91,2/28/2019 7:00,30.11
92,2/28/2019 7:30,30.2
93,2/28/2019 8:00,30.28
94,2/28/2019 8:30,30.28
95,2/28/2019 9:00,30.37
96,2/28/2019 9:30,30.37
97,2/28/2019 10:00,30.33
98,2/28/2019 10:30,30.33
99,2/28/2019 11:00,30.28
100,2/28/2019 11:30,30.2
101,2/28/2019 12:00,30.2
102,2/28/2019 12:30,30.11
103,2/28/2019 13:00,30.28
104,2/28/2019 13:30,30.16
105,2/28/2019 14:00,30.16
106,2/28/2019 14:30,30.16
107,2/28/2019 15:00,30.07
108,2/28/2019 15:30,30.07
109,2/28/2019 16:00,29.98
110,2/28/2019 16:30,30.03
111,2/28/2019 17:00,30.03
112,2/28/2019 17:30,29.94
113,2/28/2019 18:00,29.94
114,2/28/2019 18:30,30.03
115,2/28/2019 19:00,29.94
116,2/28/2019 19:30,29.9
117,2/28/2019 20:00,29.77
118,2/28/2019 20:30,29.73
119,2/28/2019 21:00,29.73
120,2/28/2019 21:30,29.77
121,2/28/2019 22:00,29.73
122,2/28/2019 22:30,29.64
123,2/28/2019 23:00,29.56
124,2/28/2019 23:30,29.47
125,3/1/2019 0:00,29.68
126,3/1/2019 0:30,29.77
127,3/1/2019 1:00,29.86
128,3/1/2019 1:30,29.81
129,3/1/2019 2:00,29.94
130,3/1/2019 2:30,29.81
131,3/1/2019 3:00,29.81
132,3/1/2019 3:30,29.86
133,3/1/2019 4:00,29.86
134,3/1/2019 4:30,29.81
135,3/1/2019 5:00,29.86
136,3/1/2019 5:30,29.94
137,3/1/2019 6:00,29.86
138,3/1/2019 6:30,29.77
139,3/1/2019 7:00,30.07
140,3/1/2019 7:30,29.98
141,3/1/2019 8:00,29.81
142,3/1/2019 8:30,29.94
143,3/1/2019 9:00,30.03
144,3/1/2019 9:30,29.98
145,3/1/2019 10:00,30.03
146,3/1/2019 10:30,29.98
147,3/1/2019 11:00,29.94
148,3/1/2019 11:30,30.03
149,3/1/2019 12:00,29.98
150,3/1/2019 12:30,29.94
151,3/1/2019 13:00,29.9
152,3/1/2019 13:30,29.9
153,3/1/2019 14:00,29.9
154,3/1/2019 14:30,29.98
155,3/1/2019 15:00,29.9
156,3/1/2019 15:30,29.81
157,3/1/2019 16:00,29.77
158,3/1/2019 16:30,29.77
159,3/1/2019 17:00,29.77
160,3/1/2019 17:30,29.73
161,3/1/2019 18:00,29.68
162,3/1/2019 18:30,29.64
163,3/1/2019 19:00,29.56
164,3/1/2019 19:30,29.56
165,3/1/2019 20:00,29.51
166,3/1/2019 20:30,29.56
167,3/1/2019 21:00,29.26
168,3/1/2019 21:30,29.3
169,3/1/2019 22:00,29.34
170,3/1/2019 22:30,29.38
171,3/1/2019 23:00,29.43
172,3/1/2019 23:30,29.6
173,3/2/2019 0:00,29.6
174,3/2/2019 0:30,29.64
175,3/2/2019 1:00,29.64
176,3/2/2019 1:30,29.68
177,3/2/2019 2:00,29.73
178,3/2/2019 2:30,29.86
179,3/2/2019 3:00,29.73
180,3/2/2019 3:30,29.73
181,3/2/2019 4:00,29.73
182,3/2/2019 4:30,29.77
183,3/2/2019 5:00,29.81
184,3/2/2019 5:30,29.68
185,3/2/2019 6:00,29.64
186,3/2/2019 6:30,29.64
187,3/2/2019 7:00,29.6
188,3/2/2019 7:30,29.6
189,3/2/2019 8:00,29.73
190,3/2/2019 8:30,29.73
191,3/2/2019 9:00,29.64
192,3/2/2019 9:30,29.56
193,3/2/2019 10:00,29.6
194,3/2/2019 10:30,29.6
195,3/2/2019 11:00,29.68
196,3/2/2019 11:30,29.73
197,3/2/2019 12:00,29.68
198,3/2/2019 12:30,29.73
199,3/2/2019 13:00,29.77
200,3/2/2019 13:30,29.73
201,3/2/2019 14:00,29.73
202,3/2/2019 14:30,29.73
203,3/2/2019 15:00,29.68
204,3/2/2019 15:30,29.6
205,3/2/2019 16:00,29.43
206,3/2/2019 16:30,29.47
207,3/2/2019 17:00,29.51
208,3/2/2019 17:30,29.43
209,3/2/2019 18:00,29.38
210,3/2/2019 18:30,29.47
211,3/2/2019 19:00,29.43
212,3/2/2019 19:30,29.38
213,3/2/2019 20:00,29.34
214,3/2/2019 20:30,29.34
215,3/2/2019 21:00,29.3
216,3/2/2019 21:30,28.7
217,3/2/2019 22:00,29.21
218,3/2/2019 22:30,29.08
219,3/2/2019 23:00,29.13
220,3/2/2019 23:30,29.17
221,3/3/2019 0:00,29.26
222,3/3/2019 0:30,29.38
223,3/3/2019 1:00,29.26
224,3/3/2019 1:30,29.56
225,3/3/2019 2:00,29.51
226,3/3/2019 2:30,29.6
227,3/3/2019 3:00,29.51
228,3/3/2019 3:30,29.51
229,3/3/2019 4:00,29.56
230,3/3/2019 4:30,29.6
231,3/3/2019 5:00,29.64
232,3/3/2019 5:30,29.56
233,3/3/2019 6:00,29.51
234,3/3/2019 6:30,29.51
235,3/3/2019 7:00,29.47
236,3/3/2019 7:30,29.51
237,3/3/2019 8:00,29.56
238,3/3/2019 8:30,29.56
239,3/3/2019 9:00,29.51
240,3/3/2019 9:30,29.47
241,3/3/2019 10:00,29.43
242,3/3/2019 10:30,29.43
243,3/3/2019 11:00,29.43
244,3/3/2019 11:30,29.43
245,3/3/2019 12:00,29.43
246,3/3/2019 12:30,29.47
247,3/3/2019 13:00,29.38
248,3/3/2019 13:30,29.38
249,3/3/2019 14:00,29.38
250,3/3/2019 14:30,29.34
251,3/3/2019 15:00,29.34
252,3/3/2019 15:30,29.3
253,3/3/2019 16:00,29.26
254,3/3/2019 16:30,29.26
255,3/3/2019 17:00,29.17
256,3/3/2019 17:30,29.17
257,3/3/2019 18:00,29.3
258,3/3/2019 18:30,29.3
259,3/3/2019 19:00,29.34
260,3/3/2019 19:30,29.3
261,3/3/2019 20:00,29.3
262,3/3/2019 20:30,29.3
263,3/3/2019 21:00,29.21
264,3/3/2019 21:30,29.17
265,3/3/2019 22:00,29
266,3/3/2019 22:30,29
267,3/3/2019 23:00,29.13
268,3/3/2019 23:30,29.17
269,3/4/2019 0:00,29.17
270,3/4/2019 0:30,29
271,3/4/2019 1:00,29.13
272,3/4/2019 1:30,29.04
273,3/4/2019 2:00,29.13
274,3/4/2019 2:30,29.21
275,3/4/2019 3:00,29.17
276,3/4/2019 3:30,29.21
277,3/4/2019 4:00,29.3
278,3/4/2019 4:30,29.6
279,3/4/2019 5:00,29.6
280,3/4/2019 5:30,29.73
281,3/4/2019 6:00,29.73
282,3/4/2019 6:30,29.56
283,3/4/2019 7:00,29.51
284,3/4/2019 7:30,29.6
285,3/4/2019 8:00,29.64
286,3/4/2019 8:30,29.47
287,3/4/2019 9:00,29.56
288,3/4/2019 9:30,29.47
289,3/4/2019 10:00,29.47
290,3/4/2019 10:30,29.38
291,3/4/2019 11:00,29.47
292,3/4/2019 11:30,29.47
293,3/4/2019 12:00,29.56
294,3/4/2019 12:30,29.47
295,3/4/2019 13:00,29.51
296,3/4/2019 13:30,29.51
297,3/4/2019 14:00,29.51
298,3/4/2019 14:30,29.47
299,3/4/2019 15:00,29.47
300,3/4/2019 15:30,29.43
301,3/4/2019 16:00,29.43
302,3/4/2019 16:30,29.47
303,3/4/2019 17:00,29.43
304,3/4/2019 17:30,29.38
305,3/4/2019 18:00,29.34
306,3/4/2019 18:30,29.3
307,3/4/2019 19:00,29.34
308,3/4/2019 19:30,29.3
309,3/4/2019 20:00,29.26
310,3/4/2019 20:30,29.3
311,3/4/2019 21:00,29.21
312,3/4/2019 21:30,29.17
313,3/4/2019 22:00,29.21
314,3/4/2019 22:30,29.17
315,3/4/2019 23:00,29.17
316,3/4/2019 23:30,29.13
317,3/5/2019 0:00,29.26
318,3/5/2019 0:30,29.3
319,3/5/2019 1:00,29.34
320,3/5/2019 1:30,29.3
321,3/5/2019 2:00,29.47
322,3/5/2019 2:30,29.47
323,3/5/2019 3:00,29.43
324,3/5/2019 3:30,29.38
325,3/5/2019 4:00,29.43
326,3/5/2019 4:30,29.43
327,3/5/2019 5:00,29.47
328,3/5/2019 5:30,29.43
329,3/5/2019 6:00,29.38
330,3/5/2019 6:30,29.38
331,3/5/2019 7:00,29.3
332,3/5/2019 7:30,29.34
333,3/5/2019 8:00,29.34
334,3/5/2019 8:30,29.3
335,3/5/2019 9:00,29.34
336,3/5/2019 9:30,29.26
337,3/5/2019 10:00,29.21
338,3/5/2019 10:30,29.21
339,3/5/2019 11:00,29.21
340,3/5/2019 11:30,29.26
341,3/5/2019 12:00,29.21
342,3/5/2019 12:30,29.17
343,3/5/2019 13:00,29.13
344,3/5/2019 13:30,29.17
345,3/5/2019 14:00,29.13
346,3/5/2019 14:30,29.13
347,3/5/2019 15:00,29.04
348,3/5/2019 15:30,29.08
349,3/5/2019 16:00,29.08
350,3/5/2019 16:30,29.04
351,3/5/2019 17:00,29.08
352,3/5/2019 17:30,29.08
353,3/5/2019 18:00,28.95
354,3/5/2019 18:30,28.87
355,3/5/2019 19:00,28.95
356,3/5/2019 19:30,28.87
357,3/5/2019 20:00,28.95
358,3/5/2019 20:30,28.95
359,3/5/2019 21:00,28.95
360,3/5/2019 21:30,28.95
361,3/5/2019 22:00,28.83
362,3/5/2019 22:30,28.91
363,3/5/2019 23:00,28.95
364,3/5/2019 23:30,28.95
365,3/6/2019 0:00,28.91
366,3/6/2019 0:30,28.91
367,3/6/2019 1:00,28.87
368,3/6/2019 1:30,28.91
369,3/6/2019 2:00,28.95
370,3/6/2019 2:30,28.91
371,3/6/2019 3:00,28.95
372,3/6/2019 3:30,29
373,3/6/2019 4:00,29.08
374,3/6/2019 4:30,29.08
375,3/6/2019 5:00,29.04
376,3/6/2019 5:30,29.08
377,3/6/2019 6:00,29.21
378,3/6/2019 6:30,29.17
379,3/6/2019 7:00,29.13
380,3/6/2019 7:30,29.08
381,3/6/2019 8:00,29.08
382,3/6/2019 8:30,29.08
383,3/6/2019 9:00,29.08
384,3/6/2019 9:30,29.08
385,3/6/2019 10:00,29.04
386,3/6/2019 10:30,29.04
387,3/6/2019 11:00,29.04
388,3/6/2019 11:30,29.04
389,3/6/2019 12:00,29
390,3/6/2019 12:30,29
391,3/6/2019 13:00,28.91
392,3/6/2019 13:30,28.83
393,3/6/2019 14:00,28.78
394,3/6/2019 14:30,28.74
395,3/6/2019 15:00,28.74
396,3/6/2019 15:30,28.74
397,3/6/2019 16:00,28.65
398,3/6/2019 16:30,28.7
399,3/6/2019 17:00,28.7
400,3/6/2019 17:30,28.7
401,3/6/2019 18:00,28.57
402,3/6/2019 18:30,28.65
403,3/6/2019 19:00,28.61
404,3/6/2019 19:30,28.57
405,3/6/2019 20:00,28.65
406,3/6/2019 20:30,28.61
407,3/6/2019 21:00,28.7
408,3/6/2019 21:30,28.65
409,3/6/2019 22:00,28.65
410,3/6/2019 22:30,28.7
411,3/6/2019 23:00,28.7
412,3/6/2019 23:30,28.7
413,3/7/2019 0:00,28.7
414,3/7/2019 0:30,28.7
415,3/7/2019 1:00,28.7
416,3/7/2019 1:30,28.65
417,3/7/2019 2:00,28.7
418,3/7/2019 2:30,28.7
419,3/7/2019 3:00,28.74
420,3/7/2019 3:30,28.87
421,3/7/2019 4:00,28.95
422,3/7/2019 4:30,29.08
423,3/7/2019 5:00,28.78
424,3/7/2019 5:30,29.04
425,3/7/2019 6:00,29.26
426,3/7/2019 6:30,29.3
427,3/7/2019 7:00,29.34
428,3/7/2019 7:30,29.3
429,3/7/2019 8:00,29.08
430,3/7/2019 8:30,29.04
431,3/7/2019 9:00,29.08
432,3/7/2019 9:30,29.08
433,3/7/2019 10:00,29.04
434,3/7/2019 10:30,29.04
435,3/7/2019 11:00,29
436,3/7/2019 11:30,29
437,3/7/2019 12:00,29
438,3/7/2019 12:30,29
439,3/7/2019 13:00,28.91
440,3/7/2019 13:30,28.95
441,3/7/2019 14:00,28.87
442,3/7/2019 14:30,28.78
443,3/7/2019 15:00,28.78
444,3/7/2019 15:30,28.78
445,3/7/2019 16:00,28.74
446,3/7/2019 16:30,28.74
447,3/7/2019 17:00,28.7
448,3/7/2019 17:30,28.74
449,3/7/2019 18:00,28.74
450,3/7/2019 18:30,28.7
451,3/7/2019 19:00,28.65
452,3/7/2019 19:30,28.65
453,3/7/2019 20:00,28.65
454,3/7/2019 20:30,28.74
455,3/7/2019 21:00,28.74
456,3/7/2019 21:30,28.74
457,3/7/2019 22:00,28.74
458,3/7/2019 22:30,28.65
459,3/7/2019 23:00,28.74
460,3/7/2019 23:30,28.74
461,3/8/2019 0:00,28.74
462,3/8/2019 0:30,28.78
463,3/8/2019 1:00,28.78
464,3/8/2019 1:30,28.78
465,3/8/2019 2:00,28.87
466,3/8/2019 2:30,28.87
467,3/8/2019 3:00,28.95
468,3/8/2019 3:30,29.04
469,3/8/2019 4:00,29.08
470,3/8/2019 4:30,29.21
471,3/8/2019 5:00,29.3
472,3/8/2019 5:30,29.13
473,3/8/2019 6:00,29.17
474,3/8/2019 6:30,29.6
475,3/8/2019 7:00,29.51
476,3/8/2019 7:30,29.51
477,3/8/2019 8:00,29.43
478,3/8/2019 8:30,29.26
479,3/8/2019 9:00,29.21
480,3/8/2019 9:30,29.21
481,3/8/2019 10:00,29.17
482,3/8/2019 10:30,29.08
483,3/8/2019 11:00,29.13
484,3/8/2019 11:30,29.08
485,3/8/2019 12:00,29.08
486,3/8/2019 12:30,29.13
487,3/8/2019 13:00,29.08
488,3/8/2019 13:30,29.04
489,3/8/2019 14:00,29.04
490,3/8/2019 14:30,29
491,3/8/2019 15:00,28.95
492,3/8/2019 15:30,28.91
493,3/8/2019 16:00,28.91
494,3/8/2019 16:30,28.91
495,3/8/2019 17:00,28.91
496,3/8/2019 17:30,28.83
497,3/8/2019 18:00,28.91
498,3/8/2019 18:30,28.83
499,3/8/2019 19:00,28.87
500,3/8/2019 19:30,28.83
501,3/8/2019 20:00,28.83
502,3/8/2019 20:30,28.87
503,3/8/2019 21:00,28.83
504,3/8/2019 21:30,28.91
505,3/8/2019 22:00,28.91
506,3/8/2019 22:30,28.95
507,3/8/2019 23:00,28.95
508,3/8/2019 23:30,28.87
509,3/9/2019 0:00,28.91
510,3/9/2019 0:30,28.91
511,3/9/2019 1:00,28.95
512,3/9/2019 1:30,29
513,3/9/2019 2:00,29
514,3/9/2019 2:30,29.04
515,3/9/2019 3:00,29.04
516,3/9/2019 3:30,29.04
517,3/9/2019 4:00,29.13
518,3/9/2019 4:30,29.17
519,3/9/2019 5:00,29.13
520,3/9/2019 5:30,29.04
521,3/9/2019 6:00,29.04
522,3/9/2019 6:30,29.13
523,3/9/2019 7:00,29.21
524,3/9/2019 7:30,29.17
525,3/9/2019 8:00,29.13
526,3/9/2019 8:30,29.08
527,3/9/2019 9:00,29.08
528,3/9/2019 9:30,29.08
529,3/9/2019 10:00,29.04
530,3/9/2019 10:30,28.95
531,3/9/2019 11:00,29
532,3/9/2019 11:30,28.95
533,3/9/2019 12:00,29
534,3/9/2019 12:30,29
535,3/9/2019 13:00,29
536,3/9/2019 13:30,28.95
537,3/9/2019 14:00,28.95
538,3/9/2019 14:30,28.91
539,3/9/2019 15:00,28.87
540,3/9/2019 15:30,28.78
541,3/9/2019 16:00,28.83
542,3/9/2019 16:30,28.78
543,3/9/2019 17:00,28.74
544,3/9/2019 17:30,28.78
545,3/9/2019 18:00,28.78
546,3/9/2019 18:30,28.74
547,3/9/2019 19:00,28.74
548,3/9/2019 19:30,28.65
549,3/9/2019 20:00,28.61
550,3/9/2019 20:30,28.61
551,3/9/2019 21:00,28.61
552,3/9/2019 21:30,28.74
553,3/9/2019 22:00,28.83
554,3/9/2019 22:30,28.87
555,3/9/2019 23:00,28.91
556,3/9/2019 23:30,28.95
557,3/10/2019 0:00,28.78
558,3/10/2019 0:30,28.91
559,3/10/2019 1:00,28.95
560,3/10/2019 1:30,29
561,3/10/2019 2:00,28.95
562,3/10/2019 2:30,29
563,3/10/2019 3:00,28.91
564,3/10/2019 3:30,28.95
565,3/10/2019 4:00,29
566,3/10/2019 4:30,29.13
567,3/10/2019 5:00,29.26
568,3/10/2019 5:30,29.43
569,3/10/2019 6:00,29.47
570,3/10/2019 6:30,29.38
571,3/10/2019 7:00,29.38
572,3/10/2019 7:30,29.43
573,3/10/2019 8:00,29.73
574,3/10/2019 8:30,29.73
575,3/10/2019 9:00,29.51
576,3/10/2019 9:30,29.34
577,3/10/2019 10:00,29.38
578,3/10/2019 10:30,29.3
579,3/10/2019 11:00,29.3
580,3/10/2019 11:30,29.26
581,3/10/2019 12:00,29.26
582,3/10/2019 12:30,29.26
583,3/10/2019 13:00,29.3
584,3/10/2019 13:30,29.3
585,3/10/2019 14:00,29.26
586,3/10/2019 14:30,29.21
587,3/10/2019 15:00,29.17
588,3/10/2019 15:30,29.04
589,3/10/2019 16:00,29
590,3/10/2019 16:30,28.95
591,3/10/2019 17:00,28.95
592,3/10/2019 17:30,28.95
593,3/10/2019 18:00,28.95
594,3/10/2019 18:30,28.91
595,3/10/2019 19:00,28.95
596,3/10/2019 19:30,28.95
597,3/10/2019 20:00,28.91
598,3/10/2019 20:30,28.78
599,3/10/2019 21:00,28.74
600,3/10/2019 21:30,28.83
601,3/10/2019 22:00,29
602,3/10/2019 22:30,29.04
603,3/10/2019 23:00,29.13
604,3/10/2019 23:30,29.08
605,3/11/2019 0:00,29.13
606,3/11/2019 0:30,29.08
607,3/11/2019 1:00,29.17
608,3/11/2019 1:30,29.17
609,3/11/2019 2:00,29.26
610,3/11/2019 2:30,29.26
611,3/11/2019 3:00,29.21
612,3/11/2019 3:30,29.21
613,3/11/2019 4:00,29.26
614,3/11/2019 4:30,29.26
615,3/11/2019 5:00,29.34
616,3/11/2019 5:30,29.38
617,3/11/2019 6:00,29.51
618,3/11/2019 6:30,29.68
619,3/11/2019 7:00,29.6
620,3/11/2019 7:30,29.51
621,3/11/2019 8:00,29.6
622,3/11/2019 8:30,29.81
623,3/11/2019 9:00,29.73
624,3/11/2019 9:30,29.81
625,3/11/2019 10:00,29.73
626,3/11/2019 10:30,29.6
627,3/11/2019 11:00,29.56
628,3/11/2019 11:30,29.51
629,3/11/2019 12:00,29.51
630,3/11/2019 12:30,29.47
631,3/11/2019 13:00,29.43
632,3/11/2019 13:30,29.43
633,3/11/2019 14:00,29.43
634,3/11/2019 14:30,29.34
635,3/11/2019 15:00,29.38
636,3/11/2019 15:30,29.34
637,3/11/2019 16:00,29.3
638,3/11/2019 16:30,29.26
639,3/11/2019 17:00,29.13
640,3/11/2019 17:30,29.13
641,3/11/2019 18:00,29.13
642,3/11/2019 18:30,29.08
643,3/11/2019 19:00,29.08
644,3/11/2019 19:30,29.08
645,3/11/2019 20:00,29.04
646,3/11/2019 20:30,28.95
647,3/11/2019 21:00,28.91
648,3/11/2019 21:30,28.87
649,3/11/2019 22:00,28.83
650,3/11/2019 22:30,29
651,3/11/2019 23:00,29.13
652,3/11/2019 23:30,29.21
653,3/12/2019 0:00,29.21
654,3/12/2019 0:30,29.21
655,3/12/2019 1:00,29.26
656,3/12/2019 1:30,29
657,3/12/2019 2:00,29.26
658,3/12/2019 2:30,29.3
659,3/12/2019 3:00,29.43
660,3/12/2019 3:30,29.47
661,3/12/2019 4:00,29.6
662,3/12/2019 4:30,29.64
663,3/12/2019 5:00,29.68
664,3/12/2019 5:30,29.68
665,3/12/2019 6:00,29.9
666,3/12/2019 6:30,29.94
667,3/12/2019 7:00,29.98
668,3/12/2019 7:30,29.77
669,3/12/2019 8:00,29.86
670,3/12/2019 8:30,29.94
671,3/12/2019 9:00,30.16
672,3/12/2019 9:30,30.07
673,3/12/2019 10:00,30.03
674,3/12/2019 10:30,30.07
675,3/12/2019 11:00,29.77
676,3/12/2019 11:30,29.68
677,3/12/2019 12:00,29.6
678,3/12/2019 12:30,29.6
679,3/12/2019 13:00,29.51
680,3/12/2019 13:30,29.47
681,3/12/2019 14:00,29.47
682,3/12/2019 14:30,29.51
683,3/12/2019 15:00,29.47
684,3/12/2019 15:30,29.34
685,3/12/2019 16:00,29.34
686,3/12/2019 16:30,29.3
687,3/12/2019 17:00,29.3
688,3/12/2019 17:30,29.26
689,3/12/2019 18:00,29.3
690,3/12/2019 18:30,29.26
691,3/12/2019 19:00,29.21
692,3/12/2019 19:30,29.26
693,3/12/2019 20:00,29.26
694,3/12/2019 20:30,29.26
695,3/12/2019 21:00,29.21
696,3/12/2019 21:30,29.26
